id,EventNum,EventLabel,EventTime,Blue,Red,matchID
0,1,bhoa,00:00:70,0,0,EDLK
1,2,bhoc2,00:01:00,2,0,EDLK
2,3,bdc2,00:01:30,4,0,EDLK
3,4,bda,00:01:91,4,0,EDLK
0,1,bhia,00:00:70,0,0,W0ZZ
1,2,bhic2,00:01:23,2,0,W0ZZ
0,1,bhia,00:03:29,0,0,INJ3
1,2,bhic2,00:04:80,2,0,INJ3
2,3,bhic4,00:06:35,6,0,INJ3
3,4,bhoa,00:07:37,6,0,INJ3
4,5,bhoc2,00:08:06,8,0,INJ3
5,6,bhoc4,00:09:08,12,0,INJ3
6,7,bda,00:10:29,12,0,INJ3
7,8,bdc2,00:12:62,14,0,INJ3
8,9,bdc4,00:14:05,18,0,INJ3
9,10,blsa,00:14:83,18,0,INJ3
10,11,blsc2,00:15:49,20,0,INJ3
11,12,blsc4,00:16:12,24,0,INJ3
12,13,bgba,00:16:86,24,0,INJ3
13,14,bgbc,00:17:44,26,0,INJ3
14,15,bta,00:18:15,26,0,INJ3
15,16,btc2,00:18:94,28,0,INJ3
16,17,btc4,00:19:52,32,0,INJ3
17,18,bexposure,00:20:91,34,0,INJ3
18,19,bleglace,00:21:54,36,0,INJ3
19,20,bgut,00:22:15,38,0,INJ3
20,21,bturn,00:22:73,40,0,INJ3
21,22,brecovery,00:23:80,41,0,INJ3
22,23,bpushout,00:24:37,42,0,INJ3
23,24,bpassive,00:25:96,42,0,INJ3
24,25,btv1,00:26:46,42,1,INJ3
25,26,btv2,00:27:01,42,3,INJ3
26,27,btv1,00:30:77,42,4,INJ3
27,28,btv2,00:32:59,42,6,INJ3
28,29,btv2,00:34:93,42,8,INJ3
29,30,btv1,00:35:66,42,9,INJ3
30,31,rhia,00:38:14,42,9,INJ3
31,32,rhia,00:48:03,42,9,INJ3
32,33,rhic2,00:49:41,42,11,INJ3
33,34,rhic4,00:50:06,42,15,INJ3
34,35,rhoc4,00:50:63,42,19,INJ3
35,36,rhoc2,00:51:15,42,21,INJ3
36,37,rhoa,00:52:21,42,21,INJ3
37,38,rda,00:53:37,42,21,INJ3
38,39,rdc2,00:54:14,42,23,INJ3
39,40,rdc4,00:55:65,42,27,INJ3
40,41,rlsc4,00:56:22,42,31,INJ3
41,42,rlsc2,00:56:71,42,33,INJ3
42,43,rlsa,00:58:10,42,33,INJ3
43,44,rgba,00:58:69,42,33,INJ3
44,45,rgbc,00:59:51,42,35,INJ3
45,46,rta,01:00:60,42,35,INJ3
46,47,rtc2,01:01:06,42,37,INJ3
47,48,rtc4,01:01:66,42,41,INJ3
48,49,rexposure,01:02:32,42,43,INJ3
49,50,rleglace,01:03:44,42,45,INJ3
50,51,rgut,01:03:95,42,47,INJ3
51,52,rturn,01:04:60,42,49,INJ3
52,53,rpushout,01:05:73,42,50,INJ3
53,54,rrecovery,01:06:32,42,51,INJ3
54,55,rpassive,01:06:85,42,51,INJ3
55,56,rtv2,01:07:47,42,53,INJ3
56,57,rtv1,01:08:11,42,54,INJ3
57,58,rtv1,01:08:96,42,55,INJ3
58,59,rtv1,01:09:57,42,56,INJ3
0,1,rhia,00:02:21,0,0,2BEW
1,2,bgba,00:04:14,0,0,2BEW
2,3,bgbc,00:04:77,2,0,2BEW
3,4,bgut,00:05:80,4,0,2BEW
4,5,bgut,00:06:25,6,0,2BEW
5,6,bgut,00:06:49,8,0,2BEW
6,7,bgut,00:06:70,10,0,2BEW
